,word,occurrences,percentile
16126,供应,123,0.7414811600974536
17411,主子,123,0.7414811600974536
1201,气象,123,0.7414811600974536
9738,进球,123,0.7414811600974536
9890,狮,123,0.7414811600974536
16787,出处,123,0.7414811600974536
12129,随手,123,0.7414811600974536
11120,防止,123,0.7414811600974536
12126,蒙古,123,0.7414811600974536
35734,桑拿,123,0.7414811600974536
19459,奇妙,123,0.7414811600974536
11673,陈翔,123,0.7414811600974536
13887,变性,123,0.7414811600974536
5995,任总,123,0.7414811600974536
6913,百变,123,0.7414811600974536
12684,知情,123,0.7414811600974536
15908,没辙,123,0.7414811600974536
3705,赫赫,123,0.7414811600974536
15345,借钱,122,0.7399459333177586
4261,异,122,0.7399459333177586
9463,开花,122,0.7399459333177586
11640,披,122,0.7399459333177586
7701,恶俗,122,0.7399459333177586
4856,过夜,122,0.7399459333177586
12561,西游,122,0.7399459333177586
13987,孕,122,0.7399459333177586
3183,无缘,122,0.7399459333177586
11066,一姐,122,0.7399459333177586
17152,马尔代夫,122,0.7399459333177586
12579,面具,122,0.7399459333177586
14627,连锁,122,0.7399459333177586
4516,未免,122,0.7399459333177586
18794,海里,122,0.7399459333177586
5027,南极,122,0.7399459333177586
9892,富有,122,0.7399459333177586
16166,膜,122,0.7399459333177586
18634,掌,122,0.7399459333177586
18464,海滩,122,0.7399459333177586
3424,一发,122,0.7399459333177586
22220,念头,122,0.7399459333177586
10865,不用说,122,0.7399459333177586
5978,太婆,122,0.7399459333177586
14263,沙拉,122,0.7399459333177586
13497,外行,122,0.7399459333177586
8127,明了,122,0.7399459333177586
6991,看头,122,0.7399459333177586
18529,最快,122,0.7399459333177586
12118,筋,122,0.7399459333177586
19086,脸大,122,0.7399459333177586
13535,唐僧,122,0.7399459333177586
5228,商城,122,0.7399459333177586
23987,大蒜,122,0.7399459333177586
7899,反过来,122,0.7399459333177586
18444,莎莎,122,0.7399459333177586
7446,砖,122,0.7399459333177586
18789,神话,122,0.7399459333177586
16816,侵,122,0.7399459333177586
21581,出台,122,0.7399459333177586
9403,轻轻,122,0.7399459333177586
17185,多情,121,0.7385608917665121
17655,实事,121,0.7385608917665121
13070,统治,121,0.7385608917665121
29304,车主,121,0.7385608917665121
19582,那场,121,0.7385608917665121
5918,淘气,121,0.7385608917665121
10754,泉州,121,0.7385608917665121
8316,有幸,121,0.7385608917665121
2131,票子,121,0.7385608917665121
14446,石榴,121,0.7385608917665121
12917,美德,121,0.7385608917665121
14382,奴,121,0.7385608917665121
15686,逼死,121,0.7385608917665121
7754,偏心,121,0.7385608917665121
12387,咽,121,0.7385608917665121
25386,潮州,121,0.7385608917665121
9976,铲,121,0.7385608917665121
8797,大我,121,0.7385608917665121
6224,开场,121,0.7385608917665121
5266,迷你,121,0.7385608917665121
4062,干杯,121,0.7385608917665121
10614,战胜,121,0.7385608917665121
15540,好生,121,0.7385608917665121
13921,战友,121,0.7385608917665121
12789,水深火热,121,0.7385608917665121
10123,追星,121,0.7385608917665121
10040,名言,121,0.7385608917665121
13424,平底,121,0.7385608917665121
6154,知错,121,0.7385608917665121
30112,骂街,121,0.7385608917665121
4882,维,121,0.7385608917665121
7352,分配,121,0.7385608917665121
20331,酸酸,121,0.7385608917665121
3801,总局,121,0.7385608917665121
10244,辽宁,121,0.7385608917665121
24231,锋,121,0.7385608917665121
18904,伟,121,0.7385608917665121
12798,海贼,121,0.7385608917665121
13945,腹肌,121,0.7385608917665121
21255,寓意,121,0.7385608917665121
29381,肉体,121,0.7385608917665121
17565,可言,121,0.7385608917665121
9728,爽歪歪,120,0.7370089777392117
9834,尖叫,120,0.7370089777392117
6835,特有,120,0.7370089777392117
25950,渐渐,120,0.7370089777392117
3684,皮蛋,120,0.7370089777392117
2355,桌游,120,0.7370089777392117
12759,后遗症,120,0.7370089777392117
14252,放纵,120,0.7370089777392117
24353,张嘴,120,0.7370089777392117
18301,登录,120,0.7370089777392117
14480,动态,120,0.7370089777392117
18495,疯狗,120,0.7370089777392117
1588,警方,120,0.7370089777392117
4304,掂,120,0.7370089777392117
9692,轮回,120,0.7370089777392117
14836,等死,120,0.7370089777392117
8707,若干,120,0.7370089777392117
21798,奥迪,120,0.7370089777392117
7575,产物,120,0.7370089777392117
17220,直觉,120,0.7370089777392117
25145,有劲,120,0.7370089777392117
28899,释怀,120,0.7370089777392117
13698,例如,120,0.7370089777392117
7001,无罪,120,0.7370089777392117
9795,三里屯,120,0.7370089777392117
19864,跳槽,120,0.7370089777392117
16093,塘,120,0.7370089777392117
20792,青葱,120,0.7370089777392117
816,舒坦,120,0.7370089777392117
12609,泡汤,120,0.7370089777392117
4562,写给,120,0.7370089777392117
6095,智力,120,0.7370089777392117
15202,古装,120,0.7370089777392117
23877,串串,120,0.7370089777392117
6860,相伴,120,0.7370089777392117
210,野蛮,120,0.7370089777392117
5958,算账,120,0.7370089777392117
7482,利润,120,0.7370089777392117
23221,凸,120,0.7370089777392117
2770,黄花,120,0.7370089777392117
15258,遛,120,0.7370089777392117
21817,消极,120,0.7370089777392117
8738,训觉,120,0.7370089777392117
14167,可贵,120,0.7370089777392117
13348,半价,120,0.7370089777392117
2550,写作,120,0.7370089777392117
18002,塞车,120,0.7370089777392117
8429,老母,120,0.7370089777392117
2826,主管,120,0.7370089777392117
4830,喔喔,120,0.7370089777392117
11423,此言,120,0.7370089777392117
5869,高贵,119,0.7354737509595167
5944,年度,119,0.7354737509595167
15647,涮,119,0.7354737509595167
4960,新车,119,0.7354737509595167
8198,兔年,119,0.7354737509595167
14750,漫,119,0.7354737509595167
7853,潜行,119,0.7354737509595167
6807,发胖,119,0.7354737509595167
11025,此时此刻,119,0.7354737509595167
5150,调情,119,0.7354737509595167
18064,水上,119,0.7354737509595167
17572,拣,119,0.7354737509595167
2519,加盟,119,0.7354737509595167
14134,售票,119,0.7354737509595167
14259,随着,119,0.7354737509595167
13205,更正,119,0.7354737509595167
2864,拍马屁,119,0.7354737509595167
7554,宏,119,0.7354737509595167
12020,澳,119,0.7354737509595167
8487,硬盘,119,0.7354737509595167
10412,出色,119,0.7354737509595167
20707,心跳,119,0.7354737509595167
8991,旁观,119,0.7354737509595167
6885,推迟,119,0.7354737509595167
14376,普,119,0.7354737509595167
10901,霆锋,119,0.7354737509595167
18908,当代,119,0.7354737509595167
12207,忠,119,0.7354737509595167
4253,赌博,119,0.7354737509595167
18325,做不了,119,0.7354737509595167
3315,夺,119,0.7354737509595167
2534,剥夺,119,0.7354737509595167
4496,探索,119,0.7354737509595167
3689,韩寒,119,0.7354737509595167
8953,等不及,119,0.7354737509595167
1001,传给,119,0.7354737509595167
5241,此生,119,0.7354737509595167
15849,魏,119,0.7354737509595167
2333,棋,119,0.7354737509595167
4482,惠州,119,0.7354737509595167
17701,途径,119,0.7354737509595167
15668,四级,118,0.7341721456462971
8398,码头,118,0.7341721456462971
9253,关怀,118,0.7341721456462971
9376,牙疼,118,0.7341721456462971
16145,票房,118,0.7341721456462971
21928,主观,118,0.7341721456462971
13193,送货,118,0.7341721456462971
7927,通讯,118,0.7341721456462971
18318,卡通,118,0.7341721456462971
24140,搁,118,0.7341721456462971
15858,舒,118,0.7341721456462971
5412,庙,118,0.7341721456462971
9670,民政,118,0.7341721456462971
16110,古典,118,0.7341721456462971
11674,会展,118,0.7341721456462971
16319,心想事成,118,0.7341721456462971
12221,卖家,118,0.7341721456462971
12793,活生生,118,0.7341721456462971
25864,无穷,118,0.7341721456462971
3596,届时,118,0.7341721456462971
19418,抢手,118,0.7341721456462971
13673,近来,118,0.7341721456462971
11912,妥协,118,0.7341721456462971
12091,雨天,118,0.7341721456462971
14253,傍晚,118,0.7341721456462971
1138,籽,118,0.7341721456462971
22774,偷窥,118,0.7341721456462971
29915,毁容,118,0.7341721456462971
14400,不忍,118,0.7341721456462971
19647,当兵,118,0.7341721456462971
2785,订票,118,0.7341721456462971
20474,保健,118,0.7341721456462971
6478,杀伤,118,0.7341721456462971
13856,璇,118,0.7341721456462971
14155,优越,118,0.7341721456462971
6975,琪,118,0.7341721456462971
11389,踏,118,0.7341721456462971
9937,财政,117,0.7327537295998398
2671,妹夫,117,0.7327537295998398
2873,厨,117,0.7327537295998398
9168,鹿,117,0.7327537295998398
9296,后知后觉,117,0.7327537295998398
2139,体型,117,0.7327537295998398
6325,古董,117,0.7327537295998398
4330,答复,117,0.7327537295998398
19996,五好,117,0.7327537295998398
4568,农业,117,0.7327537295998398
9329,月球,117,0.7327537295998398
5098,父,117,0.7327537295998398
2324,用不着,117,0.7327537295998398
8208,内蒙,117,0.7327537295998398
5304,依赖,117,0.7327537295998398
14038,出汗,117,0.7327537295998398
8954,与否,117,0.7327537295998398
7009,妻子,117,0.7327537295998398
12713,落下,117,0.7327537295998398
9438,起诉,117,0.7327537295998398
2503,经意,117,0.7327537295998398
9005,瑞士,117,0.7327537295998398
17957,茂,117,0.7327537295998398
4616,慎重,117,0.7327537295998398
20178,勋章,117,0.7327537295998398
4008,缘份,117,0.7327537295998398
14655,蒜,117,0.7327537295998398
8732,教堂,117,0.7327537295998398
10374,专注,117,0.7327537295998398
29099,膨胀,117,0.7327537295998398
7159,乌镇,117,0.7327537295998398
4779,省得,117,0.7327537295998398
14299,闪婚,117,0.7327537295998398
20132,哲,117,0.7327537295998398
12746,有味,117,0.7327537295998398
16410,证件,117,0.7327537295998398
21501,屁话,117,0.7327537295998398
25116,力挺,117,0.7327537295998398
6293,文静,117,0.7327537295998398
14897,联络,117,0.7327537295998398
675,阿哈,117,0.7327537295998398
18820,像话,117,0.7327537295998398
20190,公仔,117,0.7327537295998398
9936,后代,117,0.7327537295998398
12017,油炸,117,0.7327537295998398
10752,天性,117,0.7327537295998398
18122,凶残,117,0.7327537295998398
5491,智齿,117,0.7327537295998398
13942,最小,116,0.7312185028201449
16693,年华,116,0.7312185028201449
26930,吸收,116,0.7312185028201449
8144,贷款,116,0.7312185028201449
6619,物流,116,0.7312185028201449
17188,赐教,116,0.7312185028201449
5703,发改委,116,0.7312185028201449
21460,庚,116,0.7312185028201449
4629,丧,116,0.7312185028201449
4627,汉语,116,0.7312185028201449
26201,称号,116,0.7312185028201449
13946,御姐,116,0.7312185028201449
10066,学者,116,0.7312185028201449
12199,迷倒,116,0.7312185028201449
19444,拨打,116,0.7312185028201449
15861,栏,116,0.7312185028201449
2495,施,116,0.7312185028201449
8940,续,116,0.7312185028201449
25343,青涩,116,0.7312185028201449
9259,囊,116,0.7312185028201449
11634,三百,116,0.7312185028201449
14226,携带,116,0.7312185028201449
10899,一个样,116,0.7312185028201449
23941,同居,116,0.7312185028201449
6984,渴,116,0.7312185028201449
25808,水货,116,0.7312185028201449
13713,参,116,0.7312185028201449
7483,大包,116,0.7312185028201449
13701,谋杀,116,0.7312185028201449
11723,源于,116,0.7312185028201449
16963,复返,116,0.7312185028201449
9578,岂止,116,0.7312185028201449
11242,螺丝,116,0.7312185028201449
5161,甚么,116,0.7312185028201449
6816,素材,116,0.7312185028201449
20052,开盘,116,0.7312185028201449
5011,至极,116,0.7312185028201449
2798,疲劳,116,0.7312185028201449
12408,形势,116,0.7312185028201449
8290,规范,116,0.7312185028201449
1382,复读,116,0.7312185028201449
7774,先知,116,0.7312185028201449
5202,大队,116,0.7312185028201449
16966,瘦肉,116,0.7312185028201449
13872,英明,115,0.729816774021293
15769,菜单,115,0.729816774021293
8800,科普,115,0.729816774021293
9708,苑,115,0.729816774021293
13044,并非,115,0.729816774021293
9717,头条,115,0.729816774021293
10444,府,115,0.729816774021293
5191,确,115,0.729816774021293
10012,梳,115,0.729816774021293
24857,冰糖,115,0.729816774021293
9771,金子,115,0.729816774021293
13724,有感,115,0.729816774021293
22423,精准,115,0.729816774021293
22240,倩,115,0.729816774021293
17735,克制,115,0.729816774021293
6143,平和,115,0.729816774021293
15457,输给,115,0.729816774021293
9134,兴致,115,0.729816774021293
9701,国旗,115,0.729816774021293
25806,金鱼,115,0.729816774021293
7880,悲痛,115,0.729816774021293
14042,吃不起,115,0.729816774021293
8950,自知之明,115,0.729816774021293
10340,旺旺,115,0.729816774021293
5939,邹,115,0.729816774021293
7235,超女,115,0.729816774021293
5562,相逢,115,0.729816774021293
13182,老友,115,0.729816774021293
5143,建党,115,0.729816774021293
4841,州,115,0.729816774021293
8501,句子,115,0.729816774021293
6204,暂定,115,0.729816774021293
9867,追究,115,0.729816774021293
3938,店铺,115,0.729816774021293
10872,暖气,115,0.729816774021293
7481,战场,115,0.729816774021293
5910,应酬,115,0.729816774021293
5233,象征,115,0.729816774021293
18155,领奖,115,0.729816774021293
14712,危害,115,0.729816774021293
14641,智者,114,0.7283816707272303
20015,媚,114,0.7283816707272303
8496,年糕,114,0.7283816707272303
14690,哈尼,114,0.7283816707272303
12957,八字,114,0.7283816707272303
12649,脸型,114,0.7283816707272303
19581,恰当,114,0.7283816707272303
3282,申花,114,0.7283816707272303
13186,型男,114,0.7283816707272303
9804,经不起,114,0.7283816707272303
28039,闪闪,114,0.7283816707272303
8383,组长,114,0.7283816707272303
25985,敲诈,114,0.7283816707272303
9579,促销,114,0.7283816707272303
555,拿手,114,0.7283816707272303
7742,被动,114,0.7283816707272303
13337,昵称,114,0.7283816707272303
9507,亢奋,114,0.7283816707272303
21635,间接,114,0.7283816707272303
14959,惨不忍睹,114,0.7283816707272303
8151,东航,114,0.7283816707272303
17127,唠叨,114,0.7283816707272303
7988,社长,114,0.7283816707272303
21990,居家,114,0.7283816707272303
4574,日程,114,0.7283816707272303
10940,说服,114,0.7283816707272303
18156,消停,114,0.7283816707272303
10773,忍者,114,0.7283816707272303
5971,屋子,114,0.7283816707272303
19351,透彻,114,0.7283816707272303
10646,水浒,114,0.7283816707272303
7278,本子,114,0.7283816707272303
3894,贵宾,114,0.7283816707272303
16033,餐馆,114,0.7283816707272303
4559,香味,114,0.7283816707272303
8269,田园,114,0.7283816707272303
11413,奥巴马,114,0.7283816707272303
10131,失忆,114,0.7283816707272303
12239,华人,114,0.7283816707272303
13004,婚后,114,0.7283816707272303
13062,缺失,114,0.7283816707272303
18585,邂逅,114,0.7283816707272303
8904,公仆,114,0.7283816707272303
6496,甜点,114,0.7283816707272303
11990,卸,114,0.7283816707272303
17362,加大,114,0.7283816707272303
13052,避孕,113,0.7270300036711945
21293,案件,113,0.7270300036711945
11243,小黄,113,0.7270300036711945
7891,村里,113,0.7270300036711945
7465,头等,113,0.7270300036711945
8876,之上,113,0.7270300036711945
9475,早期,113,0.7270300036711945
15040,揉,113,0.7270300036711945
26684,天呀,113,0.7270300036711945
9624,豌豆,113,0.7270300036711945
13733,混合,113,0.7270300036711945
16347,自责,113,0.7270300036711945
2073,梅西,113,0.7270300036711945
167,伟人,113,0.7270300036711945
13031,典礼,113,0.7270300036711945
13885,强求,113,0.7270300036711945
22272,当作,113,0.7270300036711945
7986,报社,113,0.7270300036711945
9941,嘀,113,0.7270300036711945
32053,晶,113,0.7270300036711945
22653,富豪,113,0.7270300036711945
3556,凳子,113,0.7270300036711945
33947,下山,113,0.7270300036711945
13867,困扰,113,0.7270300036711945
13167,秩序,113,0.7270300036711945
12507,孤,113,0.7270300036711945
16949,廖,113,0.7270300036711945
11937,此次,113,0.7270300036711945
17927,稀,113,0.7270300036711945
13009,窗外,113,0.7270300036711945
6386,风采,113,0.7270300036711945
24740,挡住,113,0.7270300036711945
4248,胶,113,0.7270300036711945
8206,丑陋,113,0.7270300036711945
11542,香香,113,0.7270300036711945
7158,喜庆,112,0.7258118345960017
12866,学家,112,0.7258118345960017
18157,泄,112,0.7258118345960017
8656,操场,112,0.7258118345960017
21578,巷子,112,0.7258118345960017
11973,做客,112,0.7258118345960017
19538,军队,112,0.7258118345960017
22370,姓名,112,0.7258118345960017
12667,热恋,112,0.7258118345960017
7969,父子,112,0.7258118345960017
16009,哈根达斯,112,0.7258118345960017
23723,短期,112,0.7258118345960017
9302,硕士,112,0.7258118345960017
7254,上架,112,0.7258118345960017
16029,拿给,112,0.7258118345960017
15793,上进,112,0.7258118345960017
16650,份儿,112,0.7258118345960017
4938,股东,112,0.7258118345960017
18526,星球,112,0.7258118345960017
12986,违章,112,0.7258118345960017
7321,秦,112,0.7258118345960017
16348,写照,112,0.7258118345960017
3818,拇指,112,0.7258118345960017
19860,水面,112,0.7258118345960017
19853,期末,112,0.7258118345960017
1805,朴实,112,0.7258118345960017
10856,鞭,112,0.7258118345960017
13246,没脸,112,0.7258118345960017
16111,小儿,112,0.7258118345960017
12307,机子,112,0.7258118345960017
2420,粮,112,0.7258118345960017
17223,撞墙,112,0.7258118345960017
18703,跟踪,112,0.7258118345960017
11090,客栈,112,0.7258118345960017
25805,挑剔,112,0.7258118345960017
8136,卓越,112,0.7258118345960017
9817,芥末,112,0.7258118345960017
16085,岭,112,0.7258118345960017
